Player,Value
Coman,40
Raphinha,16
Ismaila Sarr,24.5
Havertz,81
Kulusevski,31.5
Lukebakio,19
Sancho,117
Orsolini,20
Embolo,16
Richarlison,52
Ferrán Torres,45
Cheisa,48
Adama Traoré,35
